Sequence_Name	Extraction_ID
SdC02013	Sde-CHam_013_Ex1
SdC02014	Sde-CHam_014_Ex1
SdC02016	Sde-CHam_016_Ex1
SdC02018	Sde-CHam_018_Ex1
SdC02019	Sde-CHam_019_Ex1
SdC02020	Sde-CHam_020_Ex1
SdC02022	Sde-CHam_022_Ex1
SdC02027	Sde-CHam_027_Ex1
SdC02028	Sde-CHam_028_Ex1
SdC02029	Sde-CHam_029_Ex1
SdC02031	Sde-CHam_031_Ex1
SdC02035	Sde-CHam_035_Ex1
SdC02036	Sde-CHam_036_Ex1
SdC02037	Sde-CHam_037_Ex1
SdC02040	Sde-CHam_040_Ex1
SdC02041	Sde-CHam_041_Ex1
SdC02043	Sde-CHam_043_Ex1
SdC02044	Sde-CHam_044_Ex1
SdC02045	Sde-CHam_045_Ex1
SdC02046	Sde-CHam_046_Ex1
SdC02048	Sde-CHam_048_Ex1
SdC02050	Sde-CHam_050_Ex1
SdC02051	Sde-CHam_051_Ex1
SdC02054	Sde-CHam_054_Ex1
SdC02056	Sde-CHam_056_Ex1
SdC02059	Sde-CHam_059_Ex1
SdC02060	Sde-CHam_060_Ex1
SdC02063	Sde-CHam_063_Ex1
SdC02064	Sde-CHam_064_Ex1
SdC02065	Sde-CHam_065_Ex1
SdC02066	Sde-CHam_066_Ex1
SdC02070	Sde-CHam_070_Ex1
SdC02072	Sde-CHam_072_Ex1
SdC02074	Sde-CHam_074_Ex1
SdC02075	Sde-CHam_075_Ex1
SdC02077	Sde-CHam_077_Ex1
SdC02078	Sde-CHam_078_Ex1
SdC02080	Sde-CHam_080_Ex1
SdC02081	Sde-CHam_081_Ex1
SdC02082	Sde-CHam_082_Ex1
SdC02083	Sde-CHam_083_Ex1
SdC02084	Sde-CHam_084_Ex1
SdC02087	Sde-CHam_087_Ex1
SdC02090	Sde-CHam_090_Ex1
SdC02092	Sde-CHam_092_Ex1
SdC02093	Sde-CHam_093_Ex1
SdC02094	Sde-CHam_094_Ex1
SdC02095	Sde-CHam_095_Ex1
SdC02096	Sde-CHam_096_Ex1
SdC01001	Sde-CMat_001_Ex1
SdC01002	Sde-CMat_002_Ex1
SdC01003	Sde-CMat_003_Ex1
SdC01004	Sde-CMat_004_Ex1
SdC01005	Sde-CMat_005_Ex1
SdC01006	Sde-CMat_006_Ex1
SdC01007	Sde-CMat_007_Ex1
SdC01008	Sde-CMat_008_Ex1
SdC01009	Sde-CMat_009_Ex1
SdC01010	Sde-CMat_010_Ex1
SdC01011	Sde-CMat_011_Ex1
SdC01012	Sde-CMat_012_Ex1
SdC01013	Sde-CMat_013_Ex1
SdC01014	Sde-CMat_014_Ex1
SdC01015	Sde-CMat_015_Ex1
SdC01016	Sde-CMat_016_Ex1
SdC01017	Sde-CMat_017_Ex1
SdC01018	Sde-CMat_018_Ex1
SdC01020	Sde-CMat_020_Ex1
SdC01021	Sde-CMat_021_Ex1
SdC01022	Sde-CMat_022_Ex1
SdC01023	Sde-CMat_023_Ex1
SdC01024	Sde-CMat_024_Ex1
SdC01025	Sde-CMat_025_Ex1
SdC01026	Sde-CMat_026_Ex1
SdC01027	Sde-CMat_027_Ex1
SdC01028	Sde-CMat_028_Ex1
SdC01029	Sde-CMat_029_Ex1
SdC01030	Sde-CMat_030_Ex1
SdC01031	Sde-CMat_031_Ex1
SdC01032	Sde-CMat_032_Ex1
SdC01033	Sde-CMat_033_Ex1
SdC01034	Sde-CMat_034_Ex1
SdC01035	Sde-CMat_035_Ex1
SdC01036	Sde-CMat_036_Ex1
SdC01037	Sde-CMat_037_Ex1
SdC01038	Sde-CMat_038_Ex1
SdC01039	Sde-CMat_039_Ex1
SdC01040	Sde-CMat_040_Ex1
SdC01041	Sde-CMat_041_Ex1
SdC01042	Sde-CMat_042_Ex1
SdC01043	Sde-CMat_043_Ex1
SdC01044	Sde-CMat_044_Ex1
SdC01045	Sde-CMat_045_Ex1
SdC01046	Sde-CMat_046_Ex1
SdC01047	Sde-CMat_047_Ex1
SdC01048	Sde-CMat_048_Ex1
SdC01049	Sde-CMat_049_Ex1
SdC01050	Sde-CMat_050_Ex1
SdC01051	Sde-CMat_051_Ex1
SdC01053	Sde-CMat_053_Ex1
SdC01054	Sde-CMat_054_Ex1
SdC01055	Sde-CMat_055_Ex1
SdC01056	Sde-CMat_056_Ex1
SdC01057	Sde-CMat_057_Ex1
SdC01058	Sde-CMat_058_Ex1
SdC01059	Sde-CMat_059_Ex1
SdC01060	Sde-CMat_060_Ex1
SdC01061	Sde-CMat_061_Ex1
SdC01062	Sde-CMat_062_Ex1
SdC01063	Sde-CMat_063_Ex1
SdC01064	Sde-CMat_064_Ex1
SdC01065	Sde-CMat_065_Ex1
SdC01066	Sde-CMat_066_Ex1
SdC01067	Sde-CMat_067_Ex1
SdC01068	Sde-CMat_068_Ex1
SdC01069	Sde-CMat_069_Ex1
SdC01070	Sde-CMat_070_Ex1
SdC01071	Sde-CMat_071_Ex1
SdC01072	Sde-CMat_072_Ex1
SdC01073	Sde-CMat_073_Ex1
SdC01074	Sde-CMat_074_Ex1
SdC01075	Sde-CMat_075_Ex1
SdC01076	Sde-CMat_076_Ex1
SdC01077	Sde-CMat_077_Ex1
SdC01079	Sde-CMat_079_Ex1
SdC01080	Sde-CMat_080_Ex1
SdC01081	Sde-CMat_081_Ex1
SdC01082	Sde-CMat_082_Ex1
SdC01083	Sde-CMat_083_Ex1
SdC01084	Sde-CMat_084_Ex1
SdC01085	Sde-CMat_085_Ex1
SdC01086	Sde-CMat_086_Ex1
SdC01087	Sde-CMat_087_Ex1
SdC01088	Sde-CMat_088_Ex1
SdC01089	Sde-CMat_089_Ex1
SdC01090	Sde-CMat_090_Ex1
