Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	105	106	107	108	109	110	111	112	113	114	115	116	117	118	119	120	121	122	123	124	125	126	127	128	129	130	131	132	133	134	135
Tzo-AMvi_011_Ex1_L4_clmp.r1r2_fastp	36.087	36.5954	36.4717	36.6222	36.5762	36.7639	36.4306	36.462	36.2743	36.08	35.824600000000004	35.775	35.8194	35.9936	35.820299999999996	36.1698	36.1804	35.9969	36.006899999999995	35.9223	36.0156	35.9335	35.8221	35.7968	35.7741	35.991099999999996	35.7042	35.7941	35.6958	35.6792	35.5735	35.776799999999994	35.701699999999995	35.6699	35.3063	35.7331	35.6423	35.5184	35.2721	35.5488	35.4198	35.6031	35.3046	35.5421	35.4482	35.5338	35.5105	35.3778	35.424099999999996	35.3985	35.3161	35.3244	35.2779	35.1771	35.1868	35.436299999999996	35.317	35.414699999999996	35.2452	35.489	35.3803	35.4717	35.417100000000005	35.2903	35.1994	35.359899999999996	35.159400000000005	35.225	35.1141	35.3601	34.9881	35.2076	35.28	35.214800000000004	35.1404	35.267700000000005	35.2213	35.1546	35.152	35.1838	35.0989	35.1866	34.957	34.963100000000004	34.9537	35.1242	34.9354	35.089	35.0761	35.147099999999995	35.1404	35.0415	35.0992	34.947	34.955799999999996	35.1361	34.763	35.0274	35.0415	35.085499999999996	34.9855	35.0827	34.9858	34.9482	34.8384	35.0331	34.8937	34.989399999999996	35.03	35.0916	34.9702	34.9673	35.0405	35.2671	34.9544	34.825	35.159400000000005	35.099399999999996	34.9193	35.4414	35.0805	35.3997	35.2563	35.456500000000005	35.1584	35.3545	35.5794	35.371900000000004	35.5298	35.6856	35.7136	35.4397	35.544399999999996	35.2116	33.7267
Tzo-AMvi_012_Ex1_L4_clmp.r1r2_fastp	37.2904	37.805499999999995	37.2928	37.820100000000004	37.599	38.0368	37.3071	37.6606	37.217099999999995	37.2895	36.8414	37.1757	37.1026	37.432	37.0604	37.4125	37.3061	37.355199999999996	37.000899999999994	37.2332	37.0379	37.256099999999996	36.7537	37.0697	36.896499999999996	37.3102	36.7333	37.217800000000004	37.0274	37.1327	36.6446	37.0166	36.815	37.0424	36.738	37.1067	36.8326	37.0987	36.6433	37.0248	36.6732	37.0465	36.5306	36.980000000000004	36.7043	37.0503	36.5068	36.9284	36.452600000000004	36.7792	36.271300000000004	36.784	36.5156	36.8581	36.370599999999996	36.869800000000005	36.549	36.888	36.408699999999996	36.79	36.4432	36.782199999999996	36.430099999999996	36.7196	36.491800000000005	36.7723	36.28	36.5627	36.3379	36.5707	36.2378	36.6939	36.2922	36.6296	36.1443	36.452600000000004	36.443799999999996	36.6288	36.2508	36.4951	36.2655	36.4836	36.0898	36.3037	35.9812	36.263	35.8242	36.385400000000004	36.131099999999996	36.302099999999996	36.0123	36.342600000000004	36.198	36.3292	35.88	36.379099999999994	36.0888	36.055	35.8852	36.044599999999996	36.154799999999994	36.248599999999996	35.985099999999996	36.1194	36.0445	36.0248	35.863499999999995	35.8612	35.9506	36.131299999999996	35.774499999999996	36.195100000000004	35.9399	36.1672	35.5856	36.079299999999996	35.8082	36.1292	35.8949	36.1626	36.1086	36.5309	36.0039	36.3012	36.186099999999996	36.1843	36.0315	36.3068	36.368	36.794399999999996	36.2813	36.5144	36.6517	36.3223	34.8326
Tzo-AMvi_013_Ex1_L4_clmp.r1r2_fastp	38.2125	38.534400000000005	38.3164	38.462	38.4672	38.8224	38.195	38.4631	38.113	38.114	37.857	37.8249	37.8876	38.1458	38.0511	38.2094	38.2048	38.1085	37.985400000000006	38.024	37.9339	38.1004	37.8695	38.1197	37.7909	38.172200000000004	37.902	37.9843	37.879400000000004	37.983200000000004	37.5371	37.881	37.831199999999995	37.9046	37.7438	37.8088	37.691900000000004	37.8091	37.5859	37.9037	37.59	37.8129	37.4695	37.742599999999996	37.573	37.778099999999995	37.339299999999994	37.5781	37.3834	37.6092	37.2239	37.5296	37.509	37.6614	37.3251	37.5685	37.478699999999996	37.6238	37.2205	37.500299999999996	37.302400000000006	37.4364	37.2372	37.3174	37.486000000000004	37.3465	37.0753	37.309799999999996	37.1004	37.406099999999995	37.155	37.228	37.2475	37.1357	37.153000000000006	37.086400000000005	37.0486	37.138799999999996	36.999900000000004	37.0124	37.2335	36.924099999999996	36.9571	37.1499	37.1192	37.0336	37.0846	37.0393	37.1408	37.128699999999995	36.7863	37.0248	36.981	36.8205	36.975	36.7054	36.896	36.850500000000004	36.791000000000004	36.835499999999996	36.9471	36.8373	36.6307	36.6352	36.8264	36.6761	36.5094	36.6557	36.6832	36.7097	36.4813	36.6644	36.5888	36.6222	36.4431	36.3626	36.7595	36.587599999999995	36.4196	36.8899	36.7348	36.6518	37.0559	36.7838	36.6396	36.705799999999996	36.657000000000004	36.6974	37.1133	37.051	36.9872	36.8858	36.917100000000005	36.8274	35.927
Tzo-AMvi_014_Ex1_L4_clmp.r1r2_fastp	43.4679	44.3614	43.806400000000004	44.4172	43.717099999999995	44.313	43.2604	44.1067	43.3737	43.655899999999995	43.0977	43.477700000000006	43.3151	43.9298	43.228	43.8326	44.088	43.658500000000004	43.3618	43.643	43.7007	44.0356	42.935	43.7522	43.6556	44.3339	43.209599999999995	43.6896	43.3643	43.4751	42.829899999999995	43.7313	43.4689	43.708000000000006	43.4783	43.5813	43.3858	43.886399999999995	42.702200000000005	43.5974	43.2753	44.1472	42.9254	43.7994	43.4277	43.816300000000005	43.1021	43.9701	42.848000000000006	43.371500000000005	42.66	43.309	43.4138	43.708200000000005	43.2474	44.0336	42.9975	43.7188	43.3065	43.3934	43.017300000000006	43.9633	42.889500000000005	43.6238	43.207699999999996	43.634699999999995	42.7249	43.4291	42.8613	43.2508	43.459199999999996	43.2571	43.0326	43.5034	43.059599999999996	43.4523	43.0649	43.5666	43.1913	43.250899999999994	43.0278	43.361	43.3623	43.2336	43.028	43.6917	43.196200000000005	43.545899999999996	43.6743	43.4948	42.9886	43.9266	43.6274	43.867200000000004	43.755500000000005	43.9895	42.9878	43.8751	43.4579	43.5109	43.784	43.4093	43.4829	43.8952	43.823499999999996	43.844699999999996	43.62	43.8816	43.8053	43.926300000000005	43.2044	43.920700000000004	44.1465	44.0578	44.21	44.1943	44.2654	44.434000000000005	44.1264	44.689800000000005	44.588100000000004	44.9089	44.122499999999995	45.048	44.6251	44.807399999999994	44.7243	45.4492	45.0016	45.2927	45.6723	45.4484	45.445	45.8821	45.444
Tzo-AMvi_015_Ex1_L4_clmp.r1r2_fastp	37.5078	38.1238	37.8739	38.2345	38.0077	38.4274	37.774	37.8788	37.7775	37.5666	37.3799	37.5035	37.5077	37.5668	37.3558	37.7516	37.667699999999996	37.6199	37.3806	37.567	37.3155	37.5726	37.2379	37.4818	37.2468	37.623200000000004	37.2309	37.4013	37.248599999999996	37.310700000000004	37.1107	37.3389	37.1714	37.2637	37.1004	37.2438	37.141999999999996	37.2477	37.122699999999995	37.1762	37.173899999999996	37.2635	37.016799999999996	37.3819	37.1521	37.2207	37.0326	37.1578	36.9844	37.0637	36.923899999999996	36.9818	36.931599999999996	37.1151	36.9313	37.0727	36.9516	37.0752	36.733399999999996	37.1008	36.8786	37.0972	36.7717	36.9708	36.808	36.829499999999996	36.5812	36.7813	36.753	36.856100000000005	36.8495	36.91	36.8653	36.7828	36.7366	36.772	36.857	36.674299999999995	36.8232	36.6292	36.6216	36.5715	36.3055	36.486200000000004	36.3423	36.521	36.4357	36.4947	36.6643	36.4353	36.4311	36.6228	36.573	36.5186	36.5418	36.5616	36.3472	36.3684	36.469	36.2464	36.548199999999994	36.3672	36.3803	36.301899999999996	36.3352	36.4512	35.9158	36.3721	36.3495	36.343399999999995	36.3587	36.1899	36.3772	36.3806	36.3584	36.2936	36.4352	36.3982	36.403	36.5606	36.5143	36.5336	36.5282	36.492799999999995	36.4292	36.4066	36.4571	36.633500000000005	36.8971	36.8189	36.6699	36.7475	36.7585	36.492200000000004	35.4544
Tzo-AMvi_016_Ex1_L4_clmp.r1r2_fastp	39.1174	39.8297	39.4784	40.0111	39.8374	40.0476	39.480900000000005	40.168	39.0574	39.497	38.9538	39.3168	39.0636	39.5449	39.0293	40.010400000000004	39.3429	39.549299999999995	38.8841	39.455600000000004	39.0636	39.4148	38.7352	39.4448	38.872099999999996	39.8095	38.9114	39.5192	38.9638	39.2677	38.673	39.5289	38.8474	39.570100000000004	38.7761	39.5624	38.7967	39.5218	38.6629	39.423	38.624399999999994	39.4913	38.5907	39.4848	38.8362	39.3562	38.7222	39.1927	38.6279	39.0813	38.3	39.0745	38.4603	39.2353	38.3525	39.1822	38.7956	39.1647	38.5766	39.2254	38.3816	39.198699999999995	38.5019	38.8943	38.3967	39.0504	38.3691	39.0722	38.3676	39.007999999999996	38.2175	38.7482	38.299	39.1313	38.2086	38.817099999999996	38.3599	38.5751	38.243500000000004	38.6507	38.3694	38.2774	38.287	38.6603	38.0242	38.6037	37.797599999999996	38.4533	38.0893	38.5895	38.0252	38.5735	38.1839	38.4814	37.988499999999995	38.341300000000004	37.8334	38.385799999999996	37.7855	38.0991	38.041399999999996	38.2115	37.8796	38.2963	37.9491	38.1738	37.8149	37.8296	37.8485	38.0718	37.8791	38.1544	37.7542	38.1956	37.6262	38.2187	37.763799999999996	37.9743	37.852599999999995	38.3164	38.0802	38.3513	37.9894	38.468999999999994	38.0398	38.4324	38.3177	38.3632	38.0869	38.7793	38.2588	38.2134	38.516	38.3969	37.4706
Tzo-AMvi_017_Ex1_L4_clmp.r1r2_fastp	37.5256	38.0493	37.8334	37.9562	37.9614	38.092	37.6079	37.622	37.5323	37.1923	37.3204	37.2126	37.4904	37.3897	37.4394	37.438	37.5857	37.3881	37.2629	37.0406	37.2768	37.3738	36.9972	37.118	37.3111	37.2518	37.1341	37.1855	37.1967	37.0304	36.862	37.1307	37.1198	37.175399999999996	36.9077	37.1362	36.9895	36.9638	36.9486	37.0229	36.8129	36.983	36.7248	37.2038	36.9624	37.0243	36.7292	36.763600000000004	36.6411	36.729800000000004	36.4363	36.4763	36.4747	36.7724	36.6408	36.6396	36.7042	36.765100000000004	36.4453	36.7933	36.7802	36.6556	36.706	36.3899	36.5535	36.5476	36.203	36.6788	36.2913	36.4758	36.307	36.516799999999996	36.3155	36.5032	36.1698	36.4264	36.2922	36.418800000000005	36.2414	36.3944	36.3661	36.4253	36.3173	36.3076	36.2031	36.2741	35.949799999999996	36.146499999999996	36.2359	36.3567	36.1768	36.3721	36.1933	36.1292	36.162	36.1898	36.0508	36.335499999999996	36.0274	36.0939	36.1495	36.146	35.9688	36.095	36.0153	36.1028	35.7836	35.8104	35.99	36.5375	35.97	36.0538	36.3198	36.107099999999996	35.7949	36.1794	36.0489	35.896899999999995	36.125	36.4142	36.268499999999996	36.5229	36.22	36.431000000000004	36.5435	36.323	36.5853	36.3805	36.765	36.764799999999994	36.6931	36.397400000000005	36.6652	36.6848	35.249399999999994
Tzo-AMvi_018_Ex1_L4_clmp.r1r2_fastp	39.7209	40.7711	40.000099999999996	40.8669	40.309	41.0565	39.955600000000004	40.7101	39.663900000000005	40.4565	39.2016	40.3644	39.8914	40.8652	39.8129	40.8592	40.2668	40.495599999999996	39.5881	40.401199999999996	39.760600000000004	40.5945	39.7002	40.7026	39.7498	40.7164	39.6825	40.3756	39.462199999999996	40.4662	39.427	40.5941	39.8059	40.6842	39.5094	40.455600000000004	39.7729	40.4207	39.4712	40.5699	39.5273	40.403	39.5609	40.677	39.6613	40.482	39.2976	40.2531	39.265699999999995	40.2085	38.9202	40.2375	39.199400000000004	40.223	39.2198	39.934	39.104	40.1262	39.102199999999996	40.1269	39.1039	40.0122	39.1256	40.102399999999996	39.1271	39.8683	38.7924	39.825300000000006	38.934400000000004	39.5822	38.8641	39.8367	39.0428	40.012100000000004	38.8671	39.6222	38.9209	39.500099999999996	38.8195	39.399	38.7615	39.6526	38.8333	39.5035	38.725	39.4548	38.5801	39.3205	38.769	39.319199999999995	38.4276	39.3994	38.6255	39.3287	38.7734	39.035399999999996	38.606	38.87	38.351400000000005	38.8511	38.6339	38.7859	38.8114	39.001200000000004	38.5133	38.7682	38.179	38.764700000000005	38.4381	38.573800000000006	38.1184	38.5932	38.2239	38.8368	38.1349	38.6171	38.0444	38.6286	38.3495	38.7941	38.4803	38.7699	38.481500000000004	38.624900000000004	38.454899999999995	38.8921	38.4636	39.0186	38.7629	38.841	38.7962	38.9035	39.1337	38.9149	37.6674
Tzo-AMvi_019_Ex1_L4_clmp.r1r2_fastp	40.3821	40.6926	40.5924	40.9667	40.9568	41.4514	40.653099999999995	40.8086	40.5721	40.5178	40.2106	40.084900000000005	40.5353	40.496500000000005	40.714600000000004	40.849000000000004	40.522000000000006	40.6331	40.7114	40.3825	40.615899999999996	40.3799	40.293800000000005	40.4775	40.418	41.0171	40.4246	40.6427	40.379599999999996	40.2779	40.2806	40.5009	40.510000000000005	40.684599999999996	40.262	40.6156	40.497699999999995	40.5685	40.289500000000004	40.5597	40.296	40.6889	40.5459	40.739	40.496300000000005	40.7311	40.2779	40.6132	39.9497	40.4883	39.7404	40.3255	39.9396	40.5522	39.9955	40.402100000000004	40.1146	40.1414	39.9438	40.1602	39.839400000000005	40.2076	39.9723	39.881899999999995	40.0967	39.9424	39.4949	40.0015	39.6738	39.9936	39.8198	39.7394	39.8715	40.077200000000005	39.7414	39.7206	39.536	39.7235	39.4874	39.4478	39.732800000000005	39.5483	39.588	39.8512	39.6146	39.6843	39.256	39.341	39.5924	39.6052	39.504400000000004	39.4455	39.5379	39.8432	39.4647	39.238299999999995	39.4293	39.1973	39.5734	39.2423	39.3328	39.2692	39.5979	39.2492	39.5111	39.3792	38.8232	38.9024	39.284	39.1295	38.953199999999995	38.991	39.365899999999996	39.4275	39.035599999999995	38.9209	39.2841	39.254400000000004	39.3168	39.2129	39.2401	39.4909	39.3417	39.3364	39.47	39.585100000000004	39.1251	39.4167	39.0978	39.8403	39.407599999999995	39.5237	39.9885	39.675	38.6366
Tzo-AMvi_020_Ex1_L4_clmp.r1r2_fastp	38.2464	38.7139	38.5139	38.7075	38.8087	39.160000000000004	38.392199999999995	38.6198	38.4573	38.4547	38.014399999999995	38.0921	38.362	38.5796	38.3431	38.5588	38.5174	38.4646	37.947199999999995	38.3003	38.368	38.5097	37.924600000000005	38.3683	38.3452	38.647999999999996	38.1572	38.2341	38.1721	38.4094	37.8284	38.289699999999996	38.2598	38.48	37.8628	38.3702	38.1855	38.014900000000004	37.7378	38.1005	38.0467	38.433099999999996	38.0137	38.3527	38.034	38.4955	37.730000000000004	38.2197	37.6509	38.034099999999995	37.4528	37.9439	37.765	38.075199999999995	37.7128	38.0295	37.7656	38.0619	37.5354	37.817499999999995	37.580000000000005	37.8668	37.573299999999996	37.995400000000004	37.8238	37.899300000000004	37.3531	37.7932	37.4822	37.6244	37.4496	37.7407	37.8027	37.9307	37.6059	37.591499999999996	37.674400000000006	37.6517	37.3888	37.2757	37.547799999999995	37.501	37.3068	37.743300000000005	37.522299999999994	37.51	37.327799999999996	37.5224	37.456	37.377500000000005	37.114599999999996	37.391799999999996	37.5349	37.3594	37.2647	37.3498	37.264599999999994	37.0642	36.9409	36.997	37.188900000000004	36.999700000000004	37.3429	37.2148	37.1968	37.216300000000004	36.7749	37.139	37.0884	37.2917	37.2363	37.242	37.263400000000004	37.2993	36.952	37.092999999999996	37.1334	36.902	36.9689	37.264599999999994	37.2765	37.215900000000005	37.2319	37.2926	37.4867	37.1755	37.3078	37.260799999999996	37.801	37.4862	37.3988	37.7558	37.6231	37.6522	36.619299999999996
Tzo-AMvi_021_Ex1_L4_clmp.r1r2_fastp	39.372600000000006	39.5273	39.6816	39.7137	40.0334	39.7014	39.7217	39.5098	39.7582	39.417699999999996	39.2754	39.2836	39.6058	39.4628	39.3242	39.5076	39.589600000000004	39.5657	39.5922	39.2971	39.7024	39.467200000000005	39.1059	39.435500000000005	39.4138	39.3159	39.3686	39.396	39.415299999999995	39.2956	39.141799999999996	39.3156	39.3885	39.1501	39.0805	39.2592	39.191900000000004	39.2528	39.3037	39.2213	39.0895	39.0822	39.2671	39.3048	39.396100000000004	39.076100000000004	38.9448	39.0204	38.868700000000004	38.8852	38.6591	38.9438	39.1055	39.2031	38.7673	38.9887	38.9022	39.011	38.7135	39.0306	38.807	38.893299999999996	38.840799999999994	38.9992	38.8037	38.9656	38.6313	38.7598	38.640600000000006	38.691700000000004	38.4162	38.7781	38.885999999999996	38.9531	38.6945	38.724599999999995	38.7427	38.6383	38.7185	38.4714	38.6659	38.5126	38.608399999999996	38.6966	38.6952	38.5835	38.7398	38.4653	38.8882	38.2569	38.3899	38.4378	38.5626	38.521300000000004	38.421699999999994	38.5287	38.4997	38.4162	38.5174	38.2913	38.3705	38.3964	38.4905	38.603	38.4142	38.2417	38.1604	38.1543	38.201499999999996	38.466499999999996	38.1532	38.385799999999996	38.5726	38.3313	38.2727	38.4178	38.5428	38.2884	38.381	38.8193	38.3739	38.4211	38.6457	38.962	38.7272	38.8683	38.7468	39.1262	38.4197	39.0877	39.0282	38.7544	38.8028	39.0566	38.2003
Tzo-AMvi_022_Ex1_L4_clmp.r1r2_fastp	38.8461	39.5259	39.069500000000005	39.414100000000005	39.509	39.8029	38.9049	39.4838	38.9843	39.131899999999995	38.4974	39.123200000000004	38.8403	39.195	38.804899999999996	39.5274	39.2024	39.3291	38.6071	39.183800000000005	39.0102	39.2444	38.6551	39.1721	38.6786	39.3895	38.7957	39.2146	38.870900000000006	39.1117	38.3601	39.2639	38.8675	39.1517	38.5461	38.8934	38.8268	39.0341	38.506800000000005	39.1726	38.4517	39.0171	38.313399999999994	39.0758	38.513999999999996	38.954100000000004	38.5016	39.0184	38.453199999999995	38.8896	38.3106	38.6194	38.5467	38.8126	38.2131	38.9173	38.3274	38.7751	38.058	38.668400000000005	38.3986	38.7354	38.2972	38.6395	38.501000000000005	38.6607	38.053799999999995	38.4327	38.2834	38.3575	38.3318	38.677499999999995	38.335	38.6717	38.0263	38.5614	38.116699999999994	38.4021	38.1416	38.4485	38.1152	38.2962	38.2251	38.393899999999995	38.1039	37.9418	37.702999999999996	38.122099999999996	38.1742	38.077600000000004	37.6539	38.063399999999994	38.0529	38.0332	37.7626	38.0982	37.7784	37.9473	37.667699999999996	37.7533	37.9377	37.9493	37.8867	37.8104	37.7337	37.8973	37.6939	37.919599999999996	37.7336	38.177	37.596000000000004	37.7492	37.788199999999996	37.758900000000004	37.5236	37.6983	37.802	37.641999999999996	37.8647	37.9538	37.8459	38.3214	37.6164	37.8704	37.6264	37.9725	37.9374	38.1971	38.2636	38.3305	38.3981	38.1104	38.3072	37.9094	37.0588
Tzo-AMvi_023_Ex1_L4_clmp.r1r2_fastp	37.2185	37.3943	37.589299999999994	37.7198	37.8131	37.9412	37.3944	37.4641	37.2187	37.1506	37.1312	37.0268	37.270900000000005	37.1817	37.308099999999996	37.3284	37.4655	37.3226	37.1367	37.134499999999996	37.0593	37.1659	37.048500000000004	37.0894	37.0532	37.2869	37.023	37.1378	37.1132	37.0469	36.9288	37.067099999999996	36.8591	37.0779	37.0892	36.9076	36.8452	36.8783	36.8627	36.9497	36.857	36.9734	36.7009	36.9581	36.7209	36.9852	36.7213	36.8902	36.721199999999996	36.7817	36.5308	36.7769	36.674800000000005	36.6494	36.711	36.6988	36.5726	36.7408	36.7146	36.844	36.6076	36.6747	36.606300000000005	36.5008	36.619099999999996	36.3493	36.4069	36.7398	36.271300000000004	36.402	36.5132	36.6122	36.336800000000004	36.472300000000004	36.3275	36.4346	36.3896	36.3962	36.4153	36.4806	36.548199999999994	36.217	36.430099999999996	36.2029	36.2099	36.3314	36.2186	36.3728	36.1897	36.329899999999995	36.298	36.3656	36.2558	36.2166	36.1355	36.174499999999995	36.0043	35.9608	36.1135	36.234300000000005	36.174099999999996	36.0148	36.146	36.213499999999996	36.0406	36.2435	35.8788	35.830600000000004	35.8584	35.9441	35.8651	35.9465	35.904599999999995	36.078900000000004	35.7171	35.8481	35.9924	36.0522	36.0854	36.061	36.2946	36.2136	36.341499999999996	36.0027	36.416900000000005	36.2917	36.4591	36.4052	36.517500000000005	36.621900000000004	36.3449	36.6907	36.2568	36.125299999999996	35.0895
Tzo-AMvi_024_Ex1_L4_clmp.r1r2_fastp	37.4961	38.1288	37.9477	38.0727	38.0533	38.3151	37.9487	37.9639	37.8249	37.986399999999996	37.3146	37.567499999999995	37.4706	37.8275	37.4706	37.891799999999996	37.7295	37.8417	37.559799999999996	37.7633	37.3937	37.6991	37.3494	37.6122	37.6037	37.686	37.4636	37.519200000000005	37.4398	37.4834	37.202400000000004	37.59	37.518499999999996	37.5779	37.3401	37.5449	37.4187	37.4959	37.2737	37.4869	37.3275	37.494699999999995	37.4021	37.4348	37.4456	37.6338	37.1915	37.5539	37.1211	37.4497	37.1312	37.3974	37.0282	37.4081	37.2088	37.3756	37.0302	37.5796	37.093900000000005	37.4112	36.973299999999995	37.201	37.0969	37.0807	37.2305	37.247400000000006	36.9418	37.095800000000004	36.8656	37.1307	36.843900000000005	37.0871	36.9891	37.0869	36.809	37.153999999999996	36.7521	36.8365	36.8957	36.9431	36.9497	36.9086	36.7033	36.7414	36.7924	36.808	36.5896	36.9544	36.8287	36.9786	36.7284	36.8855	36.7314	36.7004	36.521300000000004	37.0163	36.4463	36.588300000000004	36.4572	36.5556	36.6318	36.6873	36.5757	36.7707	36.4238	36.705799999999996	36.306	36.4372	36.641	36.5796	36.3516	36.4679	36.4475	36.6308	36.330400000000004	36.3604	36.2001	36.5485	36.586	36.8054	36.3264	36.5186	36.6247	36.9064	36.4414	36.6993	36.7817	36.6848	36.762299999999996	37.058400000000006	36.8672	36.7031	37.0631	36.7967	35.6729
Tzo-AMvi_025_Ex1_L4_clmp.r1r2_fastp	36.565	36.9785	36.8232	37.0544	36.9425	37.1659	36.7085	36.889300000000006	36.6444	36.524499999999996	36.339	36.429899999999996	36.418299999999995	36.584	36.3387	36.6475	36.530499999999996	36.5229	36.1738	36.460100000000004	36.2233	36.4017	36.2322	36.2791	36.2429	36.47	36.3173	36.209599999999995	36.2164	36.3122	35.9471	36.1379	36.156	36.2206	36.0545	36.200500000000005	36.1257	36.2342	35.9155	36.1181	35.9624	36.1512	35.945	36.042699999999996	36.1583	36.1169	35.898	36.0972	35.8588	36.059400000000004	35.7301	35.8008	35.763099999999994	35.8696	35.8645	35.9297	35.850300000000004	36.0852	35.8027	35.984300000000005	35.708400000000005	35.996	35.754599999999996	35.870400000000004	35.8226	35.9838	35.6076	35.694900000000004	35.4667	35.6879	35.591499999999996	35.829699999999995	35.6616	35.7633	35.6755	35.774699999999996	35.742200000000004	35.7085	35.7684	35.5858	35.5811	35.705	35.457899999999995	35.5551	35.6302	35.5622	35.4792	35.5893	35.5733	35.6396	35.5955	35.510999999999996	35.5315	35.4906	35.477199999999996	35.3924	35.2629	35.4681	35.3363	35.627399999999994	35.442299999999996	35.4222	35.2158	35.410799999999995	35.159	35.5599	35.0875	35.43	35.139900000000004	35.5881	35.2168	35.4568	35.1426	35.6456	35.3264	35.4732	35.4275	35.318	35.3396	35.8259	35.2207	35.551700000000004	35.2981	35.727	35.641	35.6385	35.6599	35.7562	35.507600000000004	35.9771	35.9728	36.0323	35.7603	35.7171	34.7412
Tzo-AMvi_026_Ex1_L4_clmp.r1r2_fastp	38.7602	39.2924	38.901599999999995	39.2739	39.1269	39.4163	38.7537	39.195600000000006	38.6019	39.0088	38.6238	38.777	38.7018	38.9508	38.8025	39.034400000000005	38.870900000000006	38.7804	38.556200000000004	38.7305	38.5768	38.9717	38.4423	38.8038	38.5098	38.9379	38.6027	38.6865	38.5852	38.757999999999996	38.2988	38.668	38.6073	38.777	38.5439	38.7994	38.3742	38.5962	38.2843	38.5707	38.3402	38.7191	38.2297	38.7247	38.1413	38.7282	38.2621	38.504	38.136900000000004	38.6001	37.9704	38.2405	38.1872	38.4149	37.9608	38.2824	38.0563	38.541799999999995	37.8796	38.3009	37.9235	38.1985	37.887100000000004	38.1656	37.9664	38.1843	37.8296	38.2545	37.8834	38.2061	37.9234	38.2026	37.994	38.103300000000004	37.9903	37.850699999999996	37.9326	38.085	37.747	38.0556	37.7842	38.0064	37.7519	38.0199	37.6466	37.9195	37.6565	38.0468	37.7108	37.8754	37.6247	37.8768	37.8418	37.8639	37.8256	37.8951	37.5945	37.8159	37.4948	37.7722	37.5251	37.9501	37.526199999999996	37.7545	37.8837	37.9693	37.5486	37.5844	37.5822	37.736	37.3801	37.691900000000004	37.4686	37.6644	37.3883	37.520399999999995	37.613600000000005	38.021899999999995	37.633100000000006	38.045	38.0146	38.207	38.0861	37.8866	37.7278	38.1593	37.9058	38.093199999999996	38.0592	38.1973	38.2999	38.4073	38.255	38.2518	37.7187
Tzo-AMvi_027_Ex1_L4_clmp.r1r2_fastp	37.765100000000004	38.3414	37.9774	38.4048	38.2258	38.651	37.9733	38.2669	37.8618	37.8686	37.513000000000005	37.7122	37.6695	38.1168	37.6522	38.1275	37.8704	37.9968	37.604	37.8693	37.581399999999995	37.829299999999996	37.4307	37.8118	37.5688	37.9224	37.5585	37.7343	37.4458	37.6652	37.366899999999994	37.7963	37.5403	37.7758	37.391400000000004	37.835499999999996	37.537	37.6238	37.3359	37.8058	37.2498	37.6548	37.2068	37.5376	37.4043	37.7072	37.0689	37.674	37.2019	37.4497	37.0549	37.4029	37.1874	37.358999999999995	37.040299999999995	37.280499999999996	37.0433	37.3762	37.031	37.406800000000004	36.8827	37.3387	36.9965	37.2218	36.958800000000004	37.265	36.944	37.1672	36.6651	37.2222	36.8601	37.0347	36.9444	37.2137	36.701299999999996	37.234	36.8951	36.9951	36.7295	36.9173	36.7311	36.8386	36.7804	36.9864	36.6933	36.9152	36.4528	36.9001	36.654399999999995	36.916399999999996	36.5584	36.871700000000004	36.6696	36.790299999999995	36.5426	36.8138	36.5099	36.6324	36.4056	36.7484	36.4842	36.7346	36.3637	36.5753	36.2384	36.6211	36.087399999999995	36.573899999999995	36.3086	36.8203	36.2498	36.7421	36.4731	36.7253	36.229099999999995	36.4707	36.2966	36.3803	36.276799999999994	36.8016	36.5723	36.4935	36.637100000000004	36.9718	36.4081	36.884299999999996	36.688500000000005	36.627900000000004	36.7068	37.1394	36.8202	36.9944	37.2927	36.7984	35.7489
