Sample	Passed Filter	Low Quality	Too Many N	Too short
Sgr-CMas_091-Ex1-cssl	269414094.0	3830002.0	84758.0	334138.0
Sgr-CMas_092-Ex1-cssl	9807446.0	228014.0	2962.0	20590.0
Sgr-CMvi_001-Ex1-cssl	11158684.0	318006.0	3492.0	25310.0
Sgr-CMvi_003-Ex1-cssl	20466974.0	537298.0	6492.0	39142.0
Sgr-CMvi_004-Ex1-cssl	6703080.0	163866.0	2100.0	13326.0
Sgr-CMvi_005-Ex1-cssl	12780812.0	270816.0	4108.0	20420.0
Sgr-CMvi_007-Ex1-cssl	8463142.0	232664.0	2620.0	18628.0
Sgr-CMvi_008-Ex1-cssl	8127058.0	172106.0	2556.0	14624.0
Sgr-CMvi_009-Ex1-cssl	11519158.0	332472.0	3668.0	22288.0
Sgr-CMvi_010-Ex1-cssl	21725670.0	624664.0	7006.0	42584.0
Sgr-CMvi_012-Ex1-cssl	24425798.0	532656.0	7814.0	39810.0
Sgr-CMvi_013-Ex1-cssl	1302244.0	43212.0	460.0	2980.0
Sgr-CMvi_015-Ex1-cssl	7882534.0	216252.0	2612.0	14400.0
Sgr-CMvi_016-Ex1-cssl	4191136.0	92964.0	1192.0	6704.0
Sgr-CMvi_017-Ex1-cssl	34281536.0	898136.0	11214.0	61140.0
Sgr-CMvi_018-Ex1-cssl	16846212.0	491082.0	5264.0	33500.0
Sgr-CMvi_019-Ex1-cssl	5169772.0	125166.0	1524.0	11254.0
Sgr-CMvi_020-Ex1-cssl	3350746.0	96408.0	1026.0	7546.0
Sgr-CMvi_023-Ex1-cssl	304344.0	14154.0	72.0	1412.0
Sgr-CMvi_024-Ex1-cssl	9227684.0	215470.0	2812.0	16930.0
Sgr-CMvi_025-Ex1-cssl	11866252.0	250552.0	3730.0	19094.0
Sgr-CMvi_027-Ex1-cssl	12579674.0	296066.0	3858.0	21512.0
Sgr-CMvi_028-Ex1-cssl	25074048.0	546352.0	7926.0	37260.0
Sgr-CMvi_030-Ex1-cssl	496168.0	14714.0	136.0	1502.0
Sgr-CMvi_032-Ex1-cssl	3118078.0	72908.0	960.0	5690.0
Sgr-CMvi_033-Ex1-cssl	26317138.0	678580.0	8352.0	47198.0
Sgr-CMvi_034-Ex1-cssl	1844962.0	48590.0	512.0	4242.0
Sgr-CMvi_036-Ex1-cssl	22806106.0	650544.0	7280.0	43702.0
Sgr-CMvi_038-Ex1-cssl	3584974.0	84810.0	1118.0	6768.0
Sgr-CMvi_042-Ex1-cssl	1729742.0	60506.0	524.0	5010.0
Sgr-CMvi_043-Ex1-cssl	9626218.0	239540.0	2948.0	19036.0
Sgr-CMvi_044-Ex1-cssl	11728690.0	354696.0	3702.0	22990.0
Sgr-CMvi_046-Ex1-cssl	11755542.0	301216.0	3604.0	21504.0
Sgr-CMvi_047-Ex1-cssl	16963436.0	458186.0	5458.0	37290.0
Sgr-CMvi_049-Ex1-cssl	12179934.0	295654.0	3878.0	23504.0
Sgr-CMvi_051-Ex1-cssl	5876640.0	131146.0	1794.0	11584.0
Sgr-CMvi_052-Ex1-cssl	2057574.0	54176.0	590.0	4346.0
Sgr-CMvi_053-Ex1-cssl	21407508.0	502886.0	6900.0	37574.0
Sgr-CMvi_054-Ex1-cssl	16501786.0	407116.0	5238.0	26478.0
Sgr-CMvi_055-Ex1-cssl	7385338.0	172952.0	2366.0	12452.0
Sgr-CMvi_057-Ex1-cssl	9147300.0	205208.0	2862.0	18420.0
Sgr-CMvi_058-Ex1-cssl	34685912.0	757216.0	10726.0	53472.0
Sgr-CMvi_060-Ex1-cssl	3461124.0	88356.0	1044.0	6304.0
Sgr-CMvi_061-Ex1-cssl	2417172.0	68218.0	726.0	6888.0
Sgr-CMvi_063-Ex1-cssl	10056314.0	268650.0	3272.0	21260.0
Sgr-CMvi_064-Ex1-cssl	21506498.0	433392.0	6942.0	32398.0
Sgr-CMvi_065-Ex1-cssl	4404906.0	120236.0	1344.0	9924.0
Sgr-CMvi_066-Ex1-cssl	3764026.0	96770.0	1178.0	8018.0
Sgr-CMvi_067-Ex1-cssl	1197958.0	42032.0	346.0	4338.0
Sgr-CMvi_070-Ex1-cssl	7854594.0	158878.0	2364.0	12768.0
Sgr-CMvi_071-Ex1-cssl	18031684.0	434738.0	5788.0	31606.0
Sgr-CMvi_072-Ex1-cssl	18371854.0	421558.0	5706.0	32832.0
Sgr-CMvi_074-Ex1-cssl	3761330.0	85642.0	1104.0	9598.0
Sgr-CMvi_076-Ex1-cssl	11680622.0	260412.0	3754.0	19150.0
Sgr-CMvi_077-Ex1-cssl	11832600.0	358460.0	3718.0	26444.0
Sgr-CMvi_083-Ex1-cssl	1354552.0	40810.0	412.0	4858.0
Sgr-CMvi_084-Ex1-cssl	297050.0	10298.0	92.0	1244.0
Sgr-CMvi_085-Ex1-cssl	9287196.0	222618.0	2944.0	18478.0
Sgr-CMvi_086-Ex1-cssl	4178926.0	89226.0	1358.0	10614.0
Sgr-CMvi_087-Ex1-cssl	3669196.0	96610.0	1126.0	7868.0
Sgr-CMvi_088-Ex1-cssl	1592670.0	35510.0	524.0	3464.0
Sgr-CMvi_089-Ex1-cssl	20454212.0	589242.0	6348.0	38860.0
Sgr-CMvi_092-Ex1-cssl	217338.0	7858.0	58.0	984.0
